70764;"Sergey Nikolayevich Lizunov";"M";21;182;83;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Canoeing";"Canoeing Men's Kayak Singles, 500 metres";NA
74860;"Matheus Marcondes";"M";NA;165;58;"Brazil";"BRA";"1932 Summer";1932;"Summer";"Los Angeles";"Athletics";"Athletics Men's Marathon";NA
78956;"Janice Melbourne ""Jan"" Merrill";"F";20;165;52;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Athletics";"Athletics Women's 1,500 metres";NA
83052;"Corinne Mller (-von Rohr)";"F";28;183;68;"Switzerland";"SUI";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's High Jump";NA
87148;"Sergey Valentinovich Novikov";"M";26;184;75;"Belarus";"BLR";"2006 Winter";2006;"Winter";"Torino";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
91244;"Ioannis Papapanagiotou";"M";NA;NA;NA;"Greece";"GRE";"1906 Summer";1906;"Summer";"Athina";"Shooting";"Shooting Men's Free Pistol, 25 metres";NA
95340;"Josef Plamnek";"M";22;195;94;"Czechoslovakia";"TCH";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Men's Coxed Eights";NA
99436;"Jonas Reckermann";"M";25;201;98;"Germany-2";"GER";"2004 Summer";2004;"Summer";"Athina";"Beach Volleyball";"Beach Volleyball Men's Beach Volleyball";NA
103532;"Thomas Rupprath";"M";23;182;78;"Germany";"GER";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 100 metres Butterfly";NA
107628;"Luca Schuler";"M";16;157;47;"Switzerland";"SUI";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Men's Slopestyle";NA
111724;"Anna Maria Skolarczyk";"F";19;167;65;"Poland";"POL";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
115820;"Mantas Strolia";"M";23;179;77;"Lithuania";"LTU";"2010 Winter";2010;"Winter";"Vancouver";"Cross Country Skiing";"Cross Country Skiing Men's Sprint";NA
119916;"Isobel Rowena Thompson";"F";29;169;63;"New Zealand";"NZL";"1984 Summer";1984;"Summer";"Los Angeles";"Hockey";"Hockey Women's Hockey";NA
124012;"Esko Uolevi Valkama";"M";27;178;74,5;"Finland";"FIN";"1952 Summer";1952;"Summer";"Helsinki";"Football";"Football Men's Football";NA
128108;"Jessica Samantha ""Jess"" Walker";"F";18;170;70;"Great Britain";"GBR";"2008 Summer";2008;"Summer";"Beijing";"Canoeing";"Canoeing Women's Kayak Doubles, 500 metres";NA
132204;"Aleksandr Yevgenyevich Yakovlev";"M";36;NA;NA;"Russia";"RUS";"1924 Summer";1924;"Summer";"Paris";"Art Competitions";"Art Competitions Mixed Painting";NA
